complex_id,month,lawd_code5,property_type,area_bucket,median_price,weighted_price,trade_count,rent_count,jeonse_median,monthly_rent_median,jeonse_ratio,jeonse_ratio_change_3m,drawdown_from_high,recovery_from_trough,price_mom_pct,price_3m_momentum,price_6m_momentum,price_volatility_3m,transaction_heat,trade_mom_pct,rent_mom_pct,trade_count_3m,trade_count_6m,rent_count_3m,rent_count_6m,months_since_trade,months_since_rent,reacceleration_score,liquidity_score,leader_score,region_weighted_price,region_trade_count,relative_price_to_region,trade_share_in_region,median_floor,median_built_year
27140|태왕메트로시티|apartment|59,2025-11,27140,apartment,59,164500000.0,165640770.67375183,2.0,2.0,10000000.0,570000.0,6.037160995644078,-38.112646499603585,-2.4932248185252304,7.159123678456503,-0.6839909647884501,-2.4932248185252304,2.87650892748581,0.45525598592759736,0.46153846153846156,-53.84615384615385,-60.0,8.0,25.0,15.0,25.0,0,0,0.6666666666666666,40.0,40.625,239406250.0,349.0,-30.811843603184197,0.5730659025787965,2.0,2003.0
27140|태왕메트로시티|apartment|59,2025-12,27140,apartment,59,162500000.0,164070385.33687592,2.0,5.0,10000000.0,550000.0,6.094945153854303,-70.7994293764636,-3.4176542894109874,6.143183485395154,-0.9480669103918649,-2.9531564659437293,0.6537995702807997,0.335119665791374,0.75,-25.0,0.0,8.0,22.0,12.0,28.0,0,0,0.6666666666666666,40.0,39.737991266375545,239213129.28199768,311.0,-31.412466435543905,0.6430868167202572,7.5,2003.0
27140|태왕메트로시티|apartment|59,2026-01,27140,apartment,59,176000000.0,170035192.66843796,4.0,5.0,140000000.0,0.0,82.33589635352405,76.34002899361991,0.0,10.002037341007576,3.635517353917872,1.950846175569887,3.2065475877619765,2.573490914706043,1.5,50.0,25.0,8.0,21.0,12.0,27.0,0,0,1.0,40.0,38.64168618266979,240129924.29733276,362.0,-29.19033595417386,1.1049723756906076,8.5,2003.0
27140|태왕메트로시티|apartment|59,2026-02,27140,apartment,59,166000000.0,168017596.33421898,2.0,3.0,130000000.0,0.0,77.37284834226841,71.33568734662434,-1.1865757332678806,8.696779859818914,-1.1865757332678806,1.4349279170818185,-1.0940728804000432,2.71780281686335,0.75,-25.0,-25.0,8.0,16.0,13.0,28.0,0,0,1.5,40.0,35.80562659846547,246158022.52292633,318.0,-31.744009554443675,0.628930817610063,10.0,2003.0
27140|태왕메트로시티|apartment|59,2026-03,27140,apartment,59,169000000.0,168508798.1671095,8.0,4.0,75000000.0,250000.0,44.50806178418222,38.41311663032791,-0.8976932818283601,9.014556441923038,0.2923514224744794,2.705188277043691,-0.3278566314195097,2.4703766824326125,3.0,200.0,-7.692307692307687,14.0,22.0,12.0,24.0,0,0,1.6666666666666667,70.0,34.319526627218934,249298705.54432273,360.0,-32.40686998386746,2.2222222222222223,10.0,2003.0
27140|태왕메트로시티|apartment|59,2026-04,27140,apartment,59,174000000.0,171254399.08355474,2.0,2.0,85000000.0,250000.0,49.63376150035634,-32.702134853167706,0.0,10.790786937472552,1.6293516696513688,0.7170318073471904,2.68186617050834,1.4085596858407525,0.42857142857142855,-57.14285714285714,-50.0,12.0,20.0,9.0,21.0,0,0,1.6666666666666667,60.0,30.65134099616858,264106102.9843986,301.0,-35.15697019175995,0.6644518272425249,11.5,2003.0
27140|태왕메트로시티|apartment|84,2024-01,27140,apartment,84,241500000.0,241500000.0,6.0,3.0,10000000.0,680000.0,4.140786749482402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,6.0,6.0,3.0,3.0,0,0,1.0,35.294117647058826,70.3065134099617,267500000.0,256.0,-9.719626168224305,2.34375,9.0,2003.0
27140|태왕메트로시티|apartment|84,2024-02,27140,apartment,84,227500000.0,234500000.0,4.0,2.0,10000000.0,695000.0,4.264392324093817,0.0,-2.898550724637683,0.0,-2.898550724637683,0.0,0.0,0.0,0.6666666666666666,-33.333333333333336,-33.333333333333336,10.0,10.0,5.0,5.0,0,0,1.0,58.82352941176471,67.97583081570997,257750000.0,251.0,-9.02036857419981,1.593625498007968,5.0,2003.0
27140|태왕메트로시티|apartment|84,2024-03,27140,apartment,84,236500000.0,235500000.0,4.0,4.0,170000000.0,0.0,72.1868365180467,0.0,-2.4844720496894457,0.4264392324093924,0.4264392324093924,0.0,0.0,2.3511229460051544,0.8,-19.999999999999996,60.00000000000001,14.0,14.0,9.0,9.0,0,0,0.6666666666666666,82.35294117647058,66.58097686375322,245875000.0,293.0,-4.219623792577531,1.3651877133105803,4.5,2003.0
27140|태왕메트로시티|apartment|84,2024-04,27140,apartment,84,240000000.0,237750000.0,5.0,5.0,170000000.0,0.0,71.5036803364879,67.3628935870055,-1.552795031055898,1.3859275053304865,0.9554140127388644,-1.552795031055898,0.0,2.089195089407657,1.0714285714285714,7.14285714285714,66.66666666666667,13.0,19.0,11.0,14.0,0,0,0.9,76.47058823529412,64.74654377880185,245250000.0,321.0,-3.0581039755351647,1.557632398753894,5.0,2003.0
27140|태왕메트로시티|apartment|84,2024-05,27140,apartment,84,242000000.0,239875000.0,1.0,1.0,10000000.0,700000.0,4.168837936425222,-0.09555438766859492,-0.6728778467908869,2.292110874200426,0.8937960042060933,2.292110874200426,0.0,0.2892615452447811,0.23076923076923078,-76.92307692307692,-72.72727272727273,10.0,20.0,10.0,15.0,0,0,0.75,58.82352941176471,64.3652561247216,244828125.0,240.0,-2.023102942115007,0.4166666666666667,6.0,2003.0
27140|태왕메트로시티|apartment|84,2024-06,27140,apartment,84,241750000.0,240812500.0,2.0,1.0,0.0,500000.0,0.0,-72.1868365180467,-0.28467908902691796,2.691897654584219,0.39082855653986837,2.2558386411889675,0.0,0.3097121700705483,0.6,-40.0,-70.0,8.0,22.0,7.0,16.0,0,0,0.3333333333333333,47.05882352941176,65.79520697167756,240812500.0,250.0,0.0,0.8,11.5,2003.0
27140|태왕메트로시티|apartment|84,2024-07,27140,apartment,84,236500000.0,238656250.0,4.0,0.0,0.0,500000.0,0.0,-71.5036803364879,-1.1775362318840576,1.7723880597015018,-0.8954061770049315,0.3811777076761391,-1.1775362318840576,0.9227333027875413,1.5,50.0,-100.0,7.0,20.0,2.0,13.0,0,1,1.0,41.17647058823529,63.312368972746334,240804687.5,289.0,-0.892190896408529,1.384083044982699,8.0,2003.0
27140|태왕메트로시티|apartment|84,2024-08,27140,apartment,84,238000000.0,238328125.0,1.0,1.0,10000000.0,710000.0,4.195895889333246,0.027057952908024596,-1.3134057971014523,1.6324626865671599,-0.1374885426214445,-0.6448671182907817,1.6324626865671599,0.6465237669713243,0.42857142857142855,-57.14285714285714,50.0,7.0,17.0,2.0,12.0,0,0,1.6666666666666667,41.17647058823529,64.37246963562752,240000000.0,297.0,-0.6966145833333326,0.33670033670033667,13.0,2003.0
27140|태왕메트로시티|apartment|84,2024-09,27140,apartment,84,245000000.0,241664062.5,5.0,2.0,187500000.0,0.0,77.58704296382504,77.58704296382504,0.0,3.05503731343284,1.3997246443322675,0.3536205554113714,2.617436305732479,1.16940789930245,2.142857142857143,114.28571428571428,200.0,10.0,18.0,3.0,10.0,0,0,1.0,58.82352941176471,65.78947368421053,240000000.0,245.0,0.6933593749999911,2.0408163265306123,9.0,2003.0
27140|태왕메트로시티|apartment|84,2024-10,27140,apartment,84,245000000.0,243332031.25,3.0,1.0,10000000.0,730000.0,4.1096110317371135,4.1096110317371135,0.0,3.7663246268656803,0.6902014030323533,1.959211732355648,2.347857518401675,0.7693631845261715,0.8999999999999999,-10.000000000000009,0.0,9.0,16.0,4.0,6.0,0,0,1.6,52.94117647058824,65.74257425742574,239500000.0,284.0,1.6000130480166908,1.056338028169014,14.0,2003.0
27140|태왕메트로시티|apartment|84,2024-11,27140,apartment,84,235000000.0,239166015.625,2.0,0.0,10000000.0,730000.0,4.1811960507296675,-0.014699838603578819,-1.7120703770889145,1.9897721215351716,-1.7120703770889145,0.3515701829148288,-0.2955640958832717,1.630828071402858,0.6666666666666666,-33.333333333333336,-100.0,10.0,17.0,3.0,5.0,0,1,0.8333333333333334,58.82352941176471,64.39688715953308,239000000.0,251.0,0.06946260460252152,0.796812749003984,6.0,2003.0
27140|태왕메트로시티|apartment|84,2024-12,27140,apartment,84,225000000.0,232083007.8125,1.0,1.0,184000000.0,0.0,79.28197834658094,1.6949353827559008,-4.622911081501934,0.0,-2.9615444292912407,-3.96461707561504,-3.625016221126398,1.8559518104639576,0.3,-70.0,0.0,6.0,16.0,2.0,5.0,0,0,0.375,35.294117647058826,63.07692307692307,232865234.375,187.0,-0.3359138450183319,0.53475935828877,10.0,2003.0
27140|태왕메트로시티|apartment|84,2025-01,27140,apartment,84,226500000.0,229291503.90625,2.0,4.0,95000000.0,355000.0,41.43197562123474,37.322364589497624,-5.77011060632816,0.0,-1.202804088313636,-5.77011060632816,-3.9239475579415983,0.9049590365491571,1.0,0.0,500.0,5.0,14.0,5.0,9.0,0,0,0.6,29.411764705882355,62.18809980806142,234062500.0,173.0,-2.038342790387182,1.1560693641618496,3.0,2003.0
27140|태왕메트로시티|apartment|84,2025-02,27140,apartment,84,230000000.0,229645751.953125,3.0,4.0,182500000.0,0.0,79.47022683757358,75.28903078684391,-5.624528438187282,0.15449680465258187,0.15449680465258187,-3.9806088866748857,-3.6430333377040602,1.5623244580147801,1.7999999999999998,79.99999999999999,140.0,6.0,16.0,9.0,12.0,0,0,1.6666666666666667,35.294117647058826,62.428842504743834,229822875.9765625,224.0,-0.07706979676626036,1.3392857142857142,8.0,2003.0
27140|태왕메트로시티|apartment|84,2025-03,27140,apartment,84,225000000.0,227322875.9765625,9.0,2.0,10000000.0,750000.0,4.399029335275093,-74.88294901130585,-6.579140112051118,0.0,-1.011504004235464,-2.051047114911231,-5.934348026379599,0.734667648503139,4.5,350.0,-33.333333333333336,14.0,20.0,10.0,12.0,0,0,4.0,82.35294117647058,60.91081593927894,232515625.0,305.0,-2.2332903534708737,2.9508196721311477,5.0,2003.0
27140|태왕메트로시티|apartment|84,2025-04,27140,apartment,84,212500000.0,219911437.98828125,5.0,1.0,140000000.0,0.0,63.661991063630076,22.230015442395334,-9.624952843818724,0.0,-3.2603133127021455,-4.090891183566903,-9.624952843818724,1.7357817321388742,1.0714285714285714,7.14285714285714,-70.0,17.0,22.0,7.0,12.0,0,0,2.8,100.0,57.74378585086042,232910156.25,268.0,-5.581001048218026,1.8656716417910446,6.0,2003.0
27140|태왕메트로시티|apartment|84,2025-05,27140,apartment,84,210000000.0,214955718.99414062,3.0,1.0,158000000.0,0.0,73.50351074134801,-5.966716096225568,-11.661560588669673,0.0,-2.2535067022774413,-6.3968232959009335,-10.122799665994297,1.1264526590573931,0.5294117647058824,-47.05882352941176,-57.14285714285714,17.0,23.0,4.0,13.0,0,0,0.6666666666666666,100.0,56.395348837209305,233323730.46875,265.0,-7.8723289044401294,1.1320754716981132,5.0,2003.0
27140|태왕메트로시티|apartment|84,2025-06,27140,apartment,84,229500000.0,222227859.4970703,4.0,2.0,86250000.0,375000.0,38.81151543969088,34.412486104415784,-8.672993705151466,3.3830877061372444,3.3830877061372444,-2.2413126956996154,-4.246389431229569,3.5804942203761674,0.7058823529411764,-29.41176470588236,50.0,12.0,26.0,4.0,14.0,0,0,0.5,70.58823529411765,58.7890625,236013324.73754883,296.0,-5.840969045204636,1.3513513513513513,8.0,2003.0
27140|태왕메트로시티|apartment|84,2025-07,27140,apartment,84,230000000.0,226113929.74853516,3.0,2.0,10000000.0,740000.0,4.422549292350611,-59.239441771279466,-7.0759699875989295,5.190934582530771,1.7486872529211661,2.8204498215251617,-1.385822895127442,2.9000005121112453,0.75,-25.0,50.0,10.0,27.0,5.0,12.0,0,0,0.875,58.82352941176471,58.85826771653543,231165466.30859375,290.0,-2.1852470616502306,1.0344827586206897,10.0,2003.0
27140|태왕메트로시티|apartment|84,2025-08,27140,apartment,84,219000000.0,222556964.87426758,3.0,2.0,145000000.0,0.0,65.1518590226628,-8.351651718685204,-8.537744196278075,3.536191507579356,-1.5730852487608082,3.536191507579356,-3.086835710466085,2.525506145748028,0.8999999999999999,-10.000000000000009,19.999999999999996,10.0,27.0,6.0,10.0,0,0,0.8571428571428571,58.82352941176471,57.199999999999996,232259633.06427002,237.0,-4.177509480227915,1.2658227848101267,2.0,2003.0
27140|태왕메트로시티|apartment|84,2025-09,27140,apartment,84,228500000.0,225528482.4371338,6.0,4.0,70000000.0,445000.0,31.038208231420413,-7.773307208270467,-7.316566060542518,4.918577413277081,1.3351716782015632,1.485242645784024,-0.7893589818975033,1.8103004371600326,1.7999999999999998,79.99999999999999,100.0,12.0,24.0,8.0,12.0,0,0,1.2857142857142858,70.58823529411765,57.08502024291497,235159429.5501709,269.0,-4.095496885436334,2.2304832713754648,7.0,2003.0
27140|태왕메트로시티|apartment|84,2025-10,27140,apartment,84,245000000.0,235264241.2185669,3.0,2.0,155000000.0,0.0,65.88336552855084,61.46081623620023,-3.3155478914916214,9.447770135848232,4.316864404985732,4.046770351657658,6.981357300343682,2.945051125584841,0.75,-25.0,-25.0,12.0,22.0,8.0,13.0,0,0,1.5,70.58823529411765,58.41995841995842,238733825.68359375,294.0,-1.453327552177408,1.0204081632653061,7.0,2003.0
27140|태왕메트로시티|apartment|84,2025-11,27140,apartment,84,276500000.0,255882120.60928345,2.0,0.0,155000000.0,0.0,60.57476764336952,-4.577091379293286,0.0,19.03945696660363,8.763711511755833,14.973764471420935,19.03945696660363,3.7382737720024775,0.5,-50.0,-100.0,11.0,21.0,6.0,12.0,0,1,0.5555555555555556,64.70588235294117,64.58333333333334,239406250.0,349.0,6.881971798682551,0.5730659025787965,12.5,2003.0
27140|태왕메트로시티|apartment|84,2025-12,27140,apartment,84,263000000.0,259441060.30464172,3.0,2.0,155000000.0,0.0,59.74381997128573,28.70561173986532,0.0,20.69511875220855,1.3908512587296196,15.036937907371017,16.745515567575353,3.7124805371814644,0.8181818181818182,-18.181818181818176,0.0,8.0,20.0,4.0,12.0,0,0,0.5555555555555556,47.05882352941176,64.62882096069869,239213129.28199768,311.0,8.456028765376944,0.964630225080386,5.0,2003.0
27140|태왕메트로시티|apartment|84,2026-01,27140,apartment,84,257250000.0,258345530.15232086,2.0,2.0,10000000.0,710000.0,3.8707849886560792,-62.01258053989476,-0.4222655238282136,20.18546487677444,-0.4222655238282136,9.810793520597482,14.254584155709015,4.865330322395459,0.75,-25.0,50.0,7.0,19.0,4.0,12.0,0,0,1.0,41.17647058823529,62.76346604215457,240129924.29733276,362.0,7.585729228995741,0.5524861878453038,10.5,2003.0
27140|태왕메트로시티|apartment|84,2026-02,27140,apartment,84,249000000.0,253672765.07616043,2.0,0.0,10000000.0,710000.0,3.942086568496105,-56.63268107487342,-2.2233547849781488,18.011638054196254,-1.8087268912318155,-0.8634270842614145,13.981049849179762,1.6045231860901992,0.8571428571428571,-14.28571428571429,-100.0,7.0,18.0,4.0,10.0,0,1,0.8,41.17647058823529,59.590792838874684,246158022.52292633,318.0,3.0528123667121987,0.628930817610063,7.0,2003.0
27140|태왕메트로시티|apartment|84,2026-03,27140,apartment,84,240000000.0,246836382.53808022,5.0,0.0,10000000.0,710000.0,4.0512666314323695,-55.69255333985336,-4.858397414719473,14.831270223058635,-2.6949611780467286,-4.858397414719473,9.447986290106837,1.1454862047134415,2.142857142857143,114.28571428571428,-100.0,9.0,17.0,2.0,6.0,0,2,1.4,52.94117647058824,55.02958579881657,249298705.54432273,360.0,-0.9876998762854527,1.3888888888888888,6.0,2003.0
27140|태왕메트로시티|apartment|84,2026-04,27140,apartment,84,232500000.0,239668191.2690401,4.0,4.0,15000000.0,705000.0,6.258652815200542,2.387867826544463,-7.621333728895441,11.496540957616075,-2.9040254095987095,-7.229596297744568,1.8719164577084335,0.5814920332468851,1.3333333333333333,33.33333333333333,500.0,11.0,18.0,4.0,8.0,0,0,2.25,64.70588235294117,47.509578544061306,264106102.9843986,301.0,-9.253065884964462,1.3289036544850499,2.5,2003.0
27140|태왕메트로시티|apartment|over_101,2024-02,27140,apartment,over_101,331000000.0,331000000.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0,1,1.0,66.66666666666666,83.38368580060424,257750000.0,251.0,28.41901066925314,0.796812749003984,8.0,2003.0
27140|태왕메트로시티|apartment|over_101,2024-03,27140,apartment,over_101,331000000.0,331000000.0,0.0,1.0,270000000.0,0.0,81.57099697885197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,2.0,2.0,1.0,1.0,1,0,1.0,66.66666666666666,83.80462724935732,245875000.0,293.0,34.62125063548551,0.0,8.0,2003.0
27140|태왕메트로시티|apartment|over_101,2024-04,27140,apartment,over_101,350000000.0,340500000.0,1.0,0.0,270000000.0,0.0,79.29515418502203,0.0,0.0,2.8700906344410804,2.8700906344410804,0.0,0.0,2.0294605502332885,1.0,0.0,-100.0,3.0,3.0,1.0,1.0,0,1,0.25,100.0,82.94930875576037,245250000.0,321.0,38.83792048929664,0.3115264797507788,13.0,2003.0
27140|태왕메트로시티|apartment|over_101,2024-05,27140,apartment,over_101,350000000.0,345250000.0,0.0,0.0,270000000.0,0.0,78.20419985517741,78.20419985517741,0.0,4.3051359516616206,1.3950073421439058,4.3051359516616206,0.0,1.4352314827090948,0.0,-100.0,-100.0,1.0,3.0,1.0,1.0,1,2,0.5,33.33333333333333,83.74164810690424,244828125.0,240.0,41.0172952964452,0.0,13.0,2003.0
27140|태왕메트로시티|apartment|over_101,2024-06,27140,apartment,over_101,350000000.0,347625000.0,0.0,0.0,270000000.0,0.0,77.66990291262135,-3.9010940662306126,0.0,5.022658610271913,0.6879073135409142,5.022658610271913,0.0,1.1133871156430348,0.0,-100.0,-100.0,1.0,3.0,0.0,1.0,2,3,0.0,33.33333333333333,84.0958605664488,240812500.0,250.0,44.355048014534134,0.0,13.0,2003.0
27140|태왕메트로시티|apartment|over_101,2024-07,27140,apartment,over_101,324750000.0,336187500.0,2.0,1.0,220000000.0,0.0,65.439672801636,-13.855481383386035,-3.290183387270762,1.5672205438066467,-3.290183387270762,-1.2665198237885478,0.0,2.5257410874608603,6.0,500.0,0.0,2.0,5.0,1.0,2.0,0,0,2.0,66.66666666666666,81.13207547169812,240804687.5,289.0,39.61003147000617,0.6920415224913495,7.0,2003.0
27140|태왕메트로시티|apartment|over_101,2024-08,27140,apartment,over_101,324750000.0,330468750.0,0.0,0.0,220000000.0,0.0,66.57210401891253,-11.632095836264881,-4.935275080906154,0.0,-1.7010596765198005,-4.281317885590152,-0.16049848942598643,2.0024020188911025,0.0,-100.0,-100.0,2.0,3.0,1.0,2.0,1,1,1.0,66.66666666666666,81.57894736842105,240000000.0,297.0,37.6953125,0.0,7.0,2003.0
27140|태왕메트로시티|apartment|over_101,2024-09,27140,apartment,over_101,324750000.0,327609375.0,0.0,0.0,220000000.0,0.0,67.15314541899174,-10.516757493629612,-5.757820927723845,0.0,-0.8652482269503547,-5.757820927723845,-1.0243580060422919,1.2318147506193478,0.0,-100.0,-100.0,2.0,3.0,1.0,1.0,2,2,0.0,66.66666666666666,81.17408906882592,240000000.0,245.0,36.50390624999999,0.0,7.0,2003.0
27140|태왕메트로시티|apartment|over_101,2024-10,27140,apartment,over_101,324750000.0,326179687.5,0.0,0.0,220000000.0,0.0,67.44748628775359,2.0078134861175982,-6.16909385113269,0.0,-0.43640005723279973,-2.976854433909648,-4.205671806167399,0.6431505117462277,0.0,-100.0,-100.0,0.0,2.0,0.0,1.0,3,3,0.0,0.0,80.990099009901,239500000.0,284.0,36.1919363256785,0.0,7.0,2003.0
27140|태왕메트로시티|apartment|over_101,2024-11,27140,apartment,over_101,347000000.0,336589843.75,1.0,0.0,220000000.0,0.0,65.3614492787262,-1.2106547401863281,-3.174442646530029,3.191540322387487,3.191540322387487,1.8522458628841498,-2.508372556118754,2.228728915951426,1.0,0.0,0.0,1.0,3.0,0.0,1.0,0,4,1.0,33.33333333333333,81.32295719844358,239000000.0,251.0,40.83257060669456,0.398406374501992,8.0,2003.0
27140|태왕메트로시티|apartment|over_101,2024-12,27140,apartment,over_101,347000000.0,341794921.875,0.0,2.0,210000000.0,0.0,61.4403510877205,-5.71279433127124,-1.6771170442286931,4.787310483581231,1.5464156811772378,4.330018600658181,-1.6771170442286931,1.8165876772896246,0.0,-100.0,0.0,1.0,3.0,2.0,3.0,1,0,1.0,33.33333333333333,81.73076923076923,232865234.375,187.0,46.77799491725867,0.0,8.0,2003.0
27140|태왕메트로시티|apartment|over_101,2025-01,27140,apartment,over_101,347000000.0,344397460.9375,0.0,0.0,210000000.0,0.0,60.976059297402905,-6.471426990350686,-0.9284542430780252,5.585195564178114,0.761432922473837,5.585195564178114,2.44207798847369,1.2401649750264294,0.0,-100.0,-100.0,1.0,1.0,2.0,2.0,2,1,0.0,33.33333333333333,81.95777351247601,234062500.0,173.0,47.13910213618158,0.0,8.0,2003.0
27140|태왕메트로시티|apartment|over_101,2025-02,27140,apartment,over_101,347000000.0,345698730.46875,0.0,0.0,210000000.0,0.0,60.74653491357941,-4.614914365146788,-0.5541228425027023,5.984138104476533,0.3778394671400065,2.706227442060194,4.6085992907801465,0.5956666067594814,0.0,-100.0,-100.0,0.0,1.0,2.0,2.0,3,2,0.0,0.0,82.16318785578748,229822875.9765625,224.0,50.41963468597643,0.0,8.0,2003.0
27140|태왕메트로시티|apartment|over_101,2025-03,27140,apartment,over_101,300000000.0,322849365.234375,1.0,0.0,210000000.0,0.0,65.04581474011847,3.6054636523979724,-7.1271153586839215,0.0,-6.609617918871846,-5.542960245487116,-1.452952854485623,4.149379374597472,1.0,0.0,-100.0,1.0,2.0,0.0,2.0,0,3,1.0,33.33333333333333,78.74762808349146,232515625.0,305.0,38.850610678045825,0.32786885245901637,4.0,2003.0
27140|태왕메트로시티|apartment|over_101,2025-04,27140,apartment,over_101,370000000.0,346424682.6171875,1.0,0.0,210000000.0,0.0,60.61923717833294,-0.3568221190699674,-0.3452908688421408,7.302265366294836,7.302265366294836,0.5886285207123976,6.206700138918819,6.955965440952079,3.0,200.0,0.0,2.0,3.0,0.0,2.0,0,4,1.0,66.66666666666666,81.45315487571702,232910156.25,268.0,48.73747379454927,0.3731343283582089,8.0,2003.0
27140|태왕메트로시티|apartment|over_101,2025-05,27140,apartment,over_101,350000000.0,348212341.30859375,1.0,1.0,300000000.0,0.0,86.15432723394865,25.40779232036924,0.0,7.8559782999128025,0.5160309819441045,0.7271102316272371,3.453014930309739,6.956631679162265,1.5,50.0,0.0,3.0,3.0,1.0,3.0,0,0,2.0,100.0,81.3953488372093,233323730.46875,265.0,49.240002553118465,0.37735849056603776,1.0,2003.0
27140|태왕메트로시티|apartment|over_101,2025-06,27140,apartment,over_101,350000000.0,349106170.6542969,0.0,0.0,300000000.0,0.0,85.933743146888,20.887928406769532,0.0,8.132834766721796,0.2566908864700457,8.132834766721796,2.13907472328414,3.995004258554741,0.0,-100.0,-100.0,2.0,3.0,1.0,1.0,1,1,0.5,66.66666666666666,81.640625,236013324.73754883,296.0,47.91799193647621,0.0,1.0,2003.0
27140|태왕메트로시티|apartment|over_101,2025-07,27140,apartment,over_101,350000000.0,349553085.32714844,0.0,0.0,300000000.0,0.0,85.82387413895333,25.20463696062039,0.0,8.271263000126282,0.12801683568466338,0.9030542184021995,1.4969983738016168,0.1976399395211285,0.0,-100.0,-100.0,1.0,3.0,1.0,1.0,2,2,0.0,33.33333333333333,80.90551181102363,231165466.30859375,290.0,51.21336716467564,0.0,1.0,2003.0
27140|태왕메트로시티|apartment|over_101,2025-08,27140,apartment,over_101,350000000.0,349776542.6635742,0.0,1.0,220000000.0,0.0,62.89729960868266,-23.25702762526599,0.0,8.340477116828527,0.06392658105611737,0.4492090513225744,1.179585527923388,0.09816877433415314,0.0,-100.0,200.0,0.0,3.0,1.0,2.0,3,0,0.0,0.0,81.39999999999999,232259633.06427002,237.0,50.59721659285725,0.0,1.0,2003.0
27140|태왕메트로시티|apartment|over_101,2025-09,27140,apartment,over_101,325000000.0,337388271.3317871,1.0,0.0,220000000.0,0.0,65.20677175041818,-20.72697139646982,-3.54176733449576,4.503309488267848,-3.54176733449576,-3.3565431686721547,4.503309488267848,2.1004940700183306,1.0,0.0,-100.0,1.0,3.0,1.0,2.0,0,1,1.0,33.33333333333333,79.55465587044534,235159429.5501709,269.0,43.47214227265586,0.37174721189591076,12.0,2003.0
27140|태왕메트로시티|apartment|over_101,2025-10,27140,apartment,over_101,325000000.0,331194135.66589355,0.0,1.0,240000000.0,0.0,72.46505120552932,-13.358822933424008,-5.312651001743641,2.584725673987487,-1.8359072298047563,-5.252120616836398,-4.396495895220109,1.8037163403334049,0.0,-100.0,200.0,1.0,2.0,2.0,3.0,1,0,1.0,33.33333333333333,77.75467775467776,238733825.68359375,294.0,38.72945516520237,0.0,12.0,2003.0
27140|태왕메트로시티|apartment|over_101,2025-11,27140,apartment,over_101,340000000.0,335597067.8329468,1.0,0.0,240000000.0,0.0,71.51433162087906,8.617032012196404,-4.053866712344312,3.9484985789944194,1.3294112705832584,-4.053866712344312,-3.6228679972221345,2.471759862535687,3.0,200.0,-100.0,2.0,2.0,1.0,2.0,0,1,1.0,66.66666666666666,77.70833333333333,239406250.0,349.0,40.178908375594524,0.28653295128939826,7.0,2003.0
27140|태왕메트로시티|apartment|over_101,2025-12,27140,apartment,over_101,307000000.0,321298533.9164734,1.0,1.0,20000000.0,800000.0,6.224740510393775,-58.98203124002441,-8.141772038295848,0.0,-4.260625400812767,-4.76890834165693,-7.965381043166964,2.8031829945399402,1.5,50.0,200.0,2.0,3.0,2.0,3.0,0,0,2.0,66.66666666666666,75.764192139738,239213129.28199768,311.0,34.31475725469437,0.3215434083601286,5.0,2003.0
27140|태왕메트로시티|apartment|over_101,2026-01,27140,apartment,over_101,307000000.0,314149266.9582367,0.0,0.0,20000000.0,800000.0,6.366400340083818,-66.0986508654455,-10.185724701271614,0.0,-2.225116582727782,-5.146488682049499,-10.128309505772815,2.829207026595323,0.0,-100.0,-100.0,2.0,3.0,1.0,3.0,1,1,1.0,66.66666666666666,73.30210772833723,240129924.29733276,362.0,30.824705782712858,0.0,5.0,2003.0
27140|태왕메트로시티|apartment|over_101,2026-02,27140,apartment,over_101,290000000.0,302074633.47911835,1.0,0.0,20000000.0,800000.0,6.620880333330785,-64.89345128754827,-13.63782397218587,0.0,-3.843597534392329,-9.988893696328482,-13.63782397218587,1.0752278038299505,1.5,50.0,-100.0,2.0,4.0,1.0,2.0,0,2,0.5,66.66666666666666,69.56521739130434,246158022.52292633,318.0,22.715737794401612,0.3144654088050315,10.0,2003.0
27140|태왕메트로시티|apartment|over_101,2026-03,27140,apartment,over_101,305000000.0,303537316.7395592,1.0,0.0,20000000.0,800000.0,6.588975686689746,0.36423517629597146,-13.219647484619735,0.48421254164723315,0.48421254164723315,-5.5279484037519815,-10.033233952859899,2.186697850998061,1.5,50.0,-100.0,2.0,4.0,0.0,2.0,0,3,2.0,66.66666666666666,67.15976331360946,249298705.54432273,360.0,21.756475259994225,0.2777777777777778,4.0,2003.0
27140|태왕메트로시티|apartment|over_101,2026-04,27140,apartment,over_101,325000000.0,314268658.3697796,1.0,1.0,10000000.0,950000.0,3.181990864718571,-3.1844094753652468,-10.151591076805634,4.036758979136246,3.535427454354201,0.038004676152492145,-5.110439912253839,3.7078714082867172,1.5,50.0,0.0,3.0,5.0,1.0,2.0,0,0,2.0,100.0,64.36781609195403,264106102.9843986,301.0,18.993334428301424,0.33222591362126247,13.0,2003.0
