complex_id,asof_month,future_return,current_price,future_price,current_trade_3m,future_trade_count,prob_future_recovery,prob_transaction_reactivation,prob_downside_risk,candidate_ai_score,split
27140|아너스뷰102동|apartment|84,2025-07-01,0.0,125000000.0,125000000.0,0.0,0.0,0.0759071,0.008302867,0.20679101,20.25,train
27140|아너스뷰102동|apartment|84,2025-08-01,0.0,125000000.0,125000000.0,0.0,0.0,0.10707346,0.06728674,0.29356852,21.7,train
27140|아너스뷰102동|apartment|84,2025-09-01,0.0,125000000.0,125000000.0,0.0,0.0,0.1286154,0.05403512,0.2493176,23.44,train
27140|아너스뷰102동|apartment|84,2025-10-01,0.0,125000000.0,125000000.0,0.0,0.0,0.24133985,0.099462055,0.23702444,31.02,train
27140|아너스뷰102동|apartment|84,2025-11-01,0.0,125000000.0,125000000.0,0.0,0.0,0.25759637,0.11723604,0.26023257,31.89,train
27140|아너스뷰102동|apartment|84,2025-12-01,0.050000000000000044,125000000.0,131250000.0,0.0,1.0,0.26708418,0.11300647,0.25290847,32.46,train
27140|아름다운나날1|apartment|59,2024-12-01,0.0024946116032167343,170869995.1171875,171296249.38964844,3.0,4.0,0.61552477,0.7665649,0.54180944,62.18,test
27140|아름다운나날1|apartment|59,2025-01-01,-0.009004147322566824,170684997.55859375,169148124.69482422,4.0,5.0,0.675152,0.77188176,0.47357205,66.96,test
27140|아름다운나날1|apartment|59,2025-02-01,-0.01476287908264351,170592498.77929688,168074062.3474121,3.0,5.0,0.33266765,0.8543205,0.7524599,44.61,test
27140|아름다운나날1|apartment|59,2025-03-01,-0.023405172210295144,171296249.38964844,167287031.17370605,4.0,5.0,0.5982319,0.7586037,0.5481996,60.9,test
27140|아름다운나날1|apartment|59,2025-04-01,-0.04732307332648855,169148124.69482422,161143515.58685303,5.0,4.0,0.29701096,0.60244244,0.7498609,36.4,test
27140|아름다운나날1|apartment|59,2025-05-01,-0.05951129171442682,168074062.3474121,158071757.7934265,5.0,4.0,0.17552954,0.47162282,0.58626866,29.72,test
27140|아름다운나날1|apartment|59,2025-06-01,-0.049323323028101496,167287031.17370605,159035878.89671326,5.0,3.0,0.36777526,0.3470973,0.56075114,37.69,test
27140|아름다운나날1|apartment|59,2025-07-01,-0.02870469917235552,161143515.58685303,156517939.44835663,4.0,7.0,0.67666984,0.47070378,0.18264663,65.33,test
27140|아름다운나날1|apartment|59,2025-08-01,0.023326190473382136,158071757.7934265,161758969.7241783,4.0,9.0,0.88885057,0.6786658,0.06548245,84.54,test
27140|아름다운나날1|apartment|59,2025-09-01,0.03517197505481584,159035878.89671326,164629484.86208916,3.0,9.0,0.8236385,0.8632704,0.18306725,83.22,test
27140|아름다운나날1|apartment|59,2025-10-01,0.01786889728132901,156517939.44835663,159314742.43104458,7.0,6.0,0.7561719,0.21672988,0.15490817,63.91,test
27140|아름다운나날1|apartment|59,2025-11-01,-0.0021735951289474365,161758969.7241783,161407371.2155223,9.0,6.0,0.72570467,0.07700299,0.11412579,59.56,test
27140|아름다운나날1|apartment|59,2025-12-01,-0.017772024596802716,164629484.86208916,161703685.60776114,9.0,8.0,0.8255401,0.023752041,0.091016985,64.18,test
27140|아름다운나날1|apartment|59,2026-01-01,0.10380144436409378,159314742.43104458,175851842.80388057,6.0,6.0,0.81638616,0.12633482,0.09853659,66.09,test
27140|아름다운나날1|apartment|84,2024-12-01,0.0651451206871021,197841796.875,210730224.609375,1.0,4.0,0.74038815,0.87776786,0.20463173,78.57,test
27140|아름다운나날1|apartment|84,2025-01-01,0.06827215381334706,196920898.4375,210365112.3046875,0.0,5.0,0.76285636,0.83918136,0.1757342,79.42,test
27140|아름다운나날1|apartment|84,2025-02-01,0.0428688080021693,203460449.21875,212182556.15234372,1.0,6.0,0.46449414,0.93607646,0.5527245,57.89,test
27140|아름다운나날1|apartment|84,2025-03-01,0.052726434887985896,210730224.609375,221841278.07617188,4.0,5.0,0.36091837,0.87074333,0.6910274,47.8,test
27140|아름다운나날1|apartment|84,2025-04-01,0.0739453731798847,210365112.3046875,225920639.03808597,5.0,5.0,0.26718017,0.7028344,0.74109393,37.44,test
27140|아름다운나날1|apartment|84,2025-05-01,-0.031681382085312904,212182556.15234372,205460319.51904297,6.0,4.0,0.09691806,0.6194124,0.89469063,22.92,test
27140|아름다운나날1|apartment|84,2025-06-01,-0.10868634785078879,221841278.07617188,197730159.75952148,5.0,3.0,0.063769944,0.8323252,0.96547616,25.01,test
27140|아름다운나날1|apartment|84,2025-07-01,-0.1418885821800514,225920639.03808597,193865079.87976077,5.0,2.0,0.05498193,0.8743877,0.97074044,25.47,test
27140|아름다운나날1|apartment|84,2025-08-01,0.01507454299734201,205460319.51904297,208557539.9398804,4.0,3.0,0.23938482,0.71463305,0.9335469,32.36,test
27140|아름다운나날1|apartment|84,2025-09-01,-0.030098543372540365,197730159.75952148,191778769.9699402,3.0,3.0,0.4874285,0.9034198,0.73285943,54.74,test
27140|아름다운나날1|apartment|84,2025-10-01,-0.05403600741963399,193865079.87976077,183389384.9849701,2.0,3.0,0.84185266,0.91844153,0.23762529,84.51,test
27140|아름다운나날1|apartment|84,2025-11-01,-0.038899804100748336,208557539.9398804,200444692.49248505,3.0,3.0,0.713544,0.8818376,0.5370379,70.55,test
27140|아름다운나날1|apartment|84,2025-12-01,0.08965317839402798,191778769.9699402,208972346.2462425,3.0,2.0,0.8865538,0.7740508,0.22116052,83.69,test
27140|아름다운나날1|apartment|84,2026-01-01,0.11503821848729245,183389384.9849701,204486173.1231213,3.0,3.0,0.916318,0.84998214,0.16029423,88.44,test
27140|아름다운나날2|apartment|84,2024-12-01,-0.055994689262438224,213673828.125,201709228.515625,2.0,4.0,0.77889943,0.905597,0.25141415,80.45,train
27140|아름다운나날2|apartment|84,2025-01-01,0.02425921029645761,206836914.0625,211854614.2578125,1.0,7.0,0.87692916,0.91659814,0.10524621,89.04,train
27140|아름다운나날2|apartment|84,2025-02-01,0.06640916608457492,203418457.03125,216927307.12890625,1.0,7.0,0.88091874,0.9091764,0.11950758,88.79,train
27140|아름다운나날2|apartment|84,2025-03-01,0.07066818486058479,201709228.515625,215963653.56445312,4.0,6.0,0.8460221,0.89579695,0.103651166,86.85,train
27140|아름다운나날2|apartment|84,2025-04-01,0.05016276167334954,211854614.2578125,222481826.78222656,7.0,3.0,0.8899417,0.590588,0.1251264,81.21,train
27140|아름다운나날2|apartment|84,2025-05-01,0.022189950753164656,216927307.12890625,221740913.39111328,7.0,5.0,0.6034889,0.3439779,0.37675843,54.26,train
27140|아름다운나날2|apartment|84,2025-06-01,-0.0004315396010313721,215963653.56445312,215870456.69555664,6.0,4.0,0.41374615,0.3927763,0.66670394,39.24,train
27140|아름다운나날2|apartment|84,2025-07-01,-0.045156939691448295,222481826.78222656,212435228.34777832,3.0,7.0,0.34835517,0.8752358,0.6872229,47.3,train
27140|아름다운나날2|apartment|84,2025-08-01,-0.047457634481115285,221740913.39111328,211217614.1738892,5.0,6.0,0.2831721,0.7807584,0.68893933,41.31,train
27140|아름다운나날2|apartment|84,2025-09-01,-0.03595512664133749,215870456.69555664,208108807.08694455,4.0,8.0,0.466978,0.75955445,0.60069156,52.66,train
27140|아름다운나날2|apartment|84,2025-10-01,0.014682946985551615,212435228.34777832,215554403.5434723,7.0,9.0,0.57000536,0.4711076,0.42999372,54.53,train
27140|아름다운나날2|apartment|84,2025-11-01,0.038157743753377105,211217614.1738892,219277201.77173612,6.0,8.0,0.875768,0.72388947,0.14656112,83.33,train
27140|아름다운나날2|apartment|84,2025-12-01,0.007350932525812759,208108807.08694455,209638600.88586807,8.0,8.0,0.5627594,0.20772487,0.3891111,48.36,train
27140|아름다운나날2|apartment|84,2026-01-01,-0.003410290341806954,215554403.5434723,214819300.44293404,9.0,6.0,0.6030396,0.111212365,0.45561606,46.84,train
27140|아름다운나날3|apartment|84,2024-12-01,-0.027921225741185274,212494995.1171875,206561874.38964844,6.0,4.0,0.21006513,0.54254377,0.7366997,30.38,train
27140|아름다운나날3|apartment|84,2025-01-01,-0.031794745222515575,211247497.55859372,204530937.19482425,5.0,5.0,0.11536099,0.8351509,0.8759783,29.7,train
27140|아름다운나날3|apartment|84,2025-02-01,-0.06033246062690234,213123748.77929688,200265468.5974121,5.0,5.0,0.10129293,0.8889535,0.8989988,29.81,train
27140|아름다운나날3|apartment|84,2025-03-01,-0.023862777705261795,206561874.38964844,201632734.29870605,4.0,8.0,0.15355293,0.92362225,0.7863123,35.81,train
27140|아름다운나날3|apartment|84,2025-04-01,0.0001732254054800375,204530937.19482425,204566367.14935303,5.0,10.0,0.3597618,0.8948208,0.6412019,49.33,train
27140|아름다운나날3|apartment|84,2025-05-01,-0.03361680408452894,200265468.5974121,193533183.5746765,5.0,10.0,0.4708491,0.8830739,0.6038675,55.9,train
27140|아름다운나날3|apartment|84,2025-06-01,-0.001815888241764374,201632734.29870605,201266591.78733823,8.0,10.0,0.15212037,0.44733718,0.8386932,22.78,train
27140|아름다운나날3|apartment|84,2025-07-01,0.005215562847323607,204566367.14935303,205633295.89366916,10.0,11.0,0.29052904,0.2798401,0.810337,26.77,train
27140|아름다운나날3|apartment|84,2025-08-01,0.06217778341622138,193533183.5746765,205566647.94683456,10.0,11.0,0.71028286,0.1553514,0.3026243,56.9,train
27140|아름다운나날3|apartment|84,2025-09-01,0.007535936156168654,201266591.78733823,202783323.97341728,10.0,10.0,0.20343587,0.32393885,0.88991344,21.49,train
27140|아름다운나날3|apartment|84,2025-10-01,-0.03035322601738588,205633295.89366916,199391661.98670864,11.0,11.0,0.2366806,0.22453155,0.8604436,21.42,train
27140|아름다운나날3|apartment|84,2025-11-01,-0.04923375000062158,205566647.94683456,195445830.99335432,11.0,11.0,0.30626023,0.20972021,0.7529155,27.03,train
27140|아름다운나날3|apartment|84,2025-12-01,0.017331758126820196,202783323.97341728,206297915.4966772,10.0,12.0,0.73370904,0.1867148,0.19799198,61.06,train
27140|아름다운나날3|apartment|84,2026-01-01,0.06184960614076207,199391661.98670864,211723957.74833855,11.0,6.0,0.8130546,0.23708405,0.11776194,68.29,train
27140|아트랑스101동|apartment|84,2025-02-01,-5.178434041541724e-05,198011718.75,198001464.84375,0.0,0.0,0.09383099,0.014804397,0.21829182,21.16,train
27140|아트랑스101동|apartment|84,2025-03-01,-2.5892936406979317e-05,198005859.375,198000732.421875,0.0,0.0,0.10839867,0.022442654,0.28002626,20.92,train
27140|아트랑스101동|apartment|84,2025-04-01,-1.2946659761814416e-05,198002929.6875,198000366.2109375,0.0,0.0,0.08352104,0.01376784,0.25849375,19.77,train
27140|아트랑스101동|apartment|84,2025-05-01,-0.007582174906968331,198001464.84375,196500183.10546875,0.0,1.0,0.0460434,0.010630006,0.21899457,18.42,train
27140|아트랑스101동|apartment|84,2025-06-01,-0.011366831029418711,198000732.421875,195750091.5527344,0.0,1.0,0.034408502,0.0073693055,0.24865721,17.1,train
27140|아트랑스101동|apartment|84,2025-07-01,-0.013259169590491893,198000366.2109375,195375045.7763672,0.0,1.0,0.086858846,0.04860215,0.29709545,20.05,train
27140|아트랑스101동|apartment|84,2025-08-01,-0.04484810180840948,196500183.10546875,187687522.8881836,1.0,1.0,0.06057177,0.014147345,0.7641169,8.4,train
27140|안심역삼정그린코아더베스트|apartment|59,2024-12-01,-0.01780634519270663,247172851.5625,242771606.4453125,7.0,5.0,0.5375725,0.27636632,0.058085337,55.31,train
27140|안심역삼정그린코아더베스트|apartment|59,2025-01-01,-0.002847058940246283,246086425.78125,245385803.22265625,4.0,5.0,0.4102071,0.785841,0.08620048,60.48,train
27140|안심역삼정그린코아더베스트|apartment|59,2025-02-01,0.027644466209598262,240543212.890625,247192901.61132807,2.0,7.0,0.7282981,0.9017767,0.03149504,81.97,train
27140|안심역삼정그린코아더베스트|apartment|59,2025-03-01,0.08372002252631638,242771606.4453125,263096450.8056641,5.0,5.0,0.78259856,0.45917523,0.046528973,73.59,train
27140|안심역삼정그린코아더베스트|apartment|59,2025-04-01,0.10457989762712727,245385803.22265625,271048225.40283203,5.0,4.0,0.7752852,0.17183875,0.028932482,66.36,train
27140|안심역삼정그린코아더베스트|apartment|59,2025-05-01,0.05190768426782322,247192901.61132807,260024112.701416,7.0,2.0,0.7839648,0.060426015,0.028454602,64.06,train
27140|안심역삼정그린코아더베스트|apartment|59,2025-06-01,-0.02312609857078729,263096450.8056641,257012056.350708,5.0,3.0,0.19099167,0.2832373,0.4892512,27.8,train
27140|안심역삼정그린코아더베스트|apartment|59,2025-07-01,-0.06656452814130664,271048225.40283203,253006028.175354,4.0,4.0,0.032534663,0.80039066,0.8573372,24.65,train
27140|안심역삼정그린코아더베스트|apartment|59,2025-08-01,-0.03469331563145395,260024112.701416,251003014.087677,2.0,3.0,0.06754354,0.86966217,0.8631918,28.19,train
27140|안심역삼정그린코아더베스트|apartment|59,2025-09-01,-0.039922443532642626,257012056.350708,246751507.0438385,3.0,3.0,0.08106269,0.7925838,0.71587694,29.96,train
27140|안심역삼정그린코아더베스트|apartment|59,2025-10-01,-0.018301044788646692,253006028.175354,248375753.52191925,4.0,5.0,0.10214439,0.77306056,0.35291094,37.89,train
27140|안심역삼정그린코아더베스트|apartment|59,2025-11-01,-0.0002595081455660786,251003014.087677,250937876.76095963,3.0,7.0,0.089269884,0.8649363,0.5198961,36.14,train
27140|안심역삼정그린코아더베스트|apartment|59,2025-12-01,0.015065485845161986,246751507.0438385,250468938.3804798,3.0,7.0,0.105929546,0.85022837,0.46989307,37.68,train
27140|안심역삼정그린코아더베스트|apartment|59,2026-01-01,0.00748348275531896,248375753.52191925,250234469.1902399,5.0,5.0,0.12214255,0.76895255,0.5451303,35.04,train
27140|안심역삼정그린코아더베스트|apartment|84,2024-12-01,-0.018985857691275032,350096435.546875,343449554.4433594,8.0,2.0,0.37372136,0.035460122,0.023719355,40.97,train
27140|안심역삼정그린코아더베스트|apartment|84,2025-01-01,0.030108614232209785,346298217.7734375,356724777.2216797,7.0,1.0,0.29265296,0.019135019,0.07746453,35.03,train
27140|안심역삼정그린코아더베스트|apartment|84,2025-02-01,0.01876683056763384,344399108.88671875,350862388.61083984,3.0,2.0,0.30472282,0.811777,0.11161393,54.82,train
27140|안심역삼정그린코아더베스트|apartment|84,2025-03-01,0.01304890282744453,343449554.4433594,347931194.3054199,2.0,2.0,0.3178797,0.8380716,0.1770205,54.89,train
27140|안심역삼정그린코아더베스트|apartment|84,2025-04-01,-0.028759370596212586,356724777.2216797,346465597.15271,1.0,2.0,0.27468586,0.90320414,0.3190451,51.31,train
27140|안심역삼정그린코아더베스트|apartment|84,2025-05-01,-0.007494647815903366,350862388.61083984,348232798.576355,2.0,2.0,0.223695,0.86025405,0.19072476,50.0,train
27140|안심역삼정그린코아더베스트|apartment|84,2025-06-01,0.0034064349565539054,347931194.3054199,349116399.2881775,2.0,2.0,0.6639907,0.93030703,0.055592697,78.67,train
27140|안심역삼정그린코아더베스트|apartment|84,2025-07-01,0.004596711778793949,346465597.15271,348058199.64408875,2.0,3.0,0.2398362,0.8886936,0.117365524,53.06,train
27140|안심역삼정그린코아더베스트|apartment|84,2025-08-01,0.01377326106356902,348232798.576355,353029099.8220444,2.0,4.0,0.10638586,0.89521664,0.28565404,42.52,train
27140|안심역삼정그린코아더베스트|apartment|84,2025-09-01,0.012597949084638183,349116399.2881775,353514549.9110222,2.0,6.0,0.11540155,0.9070751,0.21180594,44.79,train
27140|안심역삼정그린코아더베스트|apartment|84,2025-10-01,0.01637391481439021,348058199.64408875,353757274.9555111,3.0,4.0,0.08704113,0.891488,0.27324322,41.61,train
27140|안심역삼정그린코아더베스트|apartment|84,2025-11-01,-0.010340400681215667,353029099.8220444,349378637.47775555,4.0,3.0,0.27620178,0.8583353,0.39856973,48.68,train
27140|안심역삼정그린코아더베스트|apartment|84,2025-12-01,-0.08153902344160824,353514549.9110222,324689318.7388778,6.0,2.0,0.025308521,0.68837094,0.6015824,26.57,train
27140|안심역삼정그린코아더베스트|apartment|84,2026-01-01,-0.0675961097593809,353757274.9555111,329844659.3694389,4.0,5.0,0.09662449,0.8861399,0.8284172,30.9,train
27140|안심역서원프레시빌|apartment|59,2024-12-01,0.06281672033750207,156480468.75,166310058.59375,3.0,3.0,0.92584455,0.14038807,0.19566151,70.52,train
27140|안심역서원프레시빌|apartment|59,2025-01-01,0.04627299099252835,160240234.375,167655029.296875,3.0,3.0,0.65912986,0.35035118,0.4785419,55.44,train
27140|안심역서원프레시빌|apartment|59,2025-02-01,0.005851343205190096,163620117.1875,164577514.6484375,3.0,4.0,0.37618276,0.4794653,0.41517413,44.37,train
27140|안심역서원프레시빌|apartment|59,2025-03-01,-0.019669894275740396,166310058.59375,163038757.32421875,3.0,2.0,0.19102183,0.44333264,0.48015514,31.99,train
27140|안심역서원프레시빌|apartment|59,2025-04-01,-0.03957919224132278,167655029.296875,161019378.66210938,3.0,4.0,0.060115892,0.4771827,0.72298896,20.78,train
27140|안심역서원프레시빌|apartment|59,2025-05-01,0.0026259643277539713,164577514.6484375,165009689.3310547,4.0,3.0,0.17829317,0.22809398,0.41932285,27.12,train
27140|안심역서원프레시빌|apartment|59,2025-06-01,0.024326040055749676,163038757.32421875,167004844.66552734,2.0,3.0,0.16970584,0.69175565,0.48124364,37.0,train
27140|안심역서원프레시빌|apartment|59,2025-07-01,0.04336772212559481,161019378.66210938,168002422.33276367,4.0,1.0,0.51940143,0.20768595,0.2715733,48.33,train
27140|안심역서원프레시빌|apartment|59,2025-08-01,0.021159495842224096,165009689.3310547,168501211.16638184,3.0,0.0,0.40788284,0.33627066,0.58336365,39.17,train
27140|안심역서원프레시빌|apartment|59,2025-09-01,0.010453354938055437,167004844.66552734,168750605.58319092,3.0,0.0,0.256903,0.550439,0.61897445,35.51,train
27140|안심역서원프레시빌|apartment|59,2025-10-01,-0.03408950574429492,168002422.33276367,162275302.79159546,1.0,1.0,0.2961177,0.84464186,0.8178397,41.05,train
27140|안심역서원프레시빌|apartment|59,2025-11-01,-0.05616315577245068,168501211.16638184,159037651.39579773,0.0,1.0,0.20834334,0.8698995,0.841156,36.38,train
27140|안심역서원프레시빌|apartment|59,2025-12-01,-0.06715104722812804,168750605.58319092,157418825.69789886,0.0,1.0,0.119714946,0.89014953,0.92517155,30.33,train
27140|안심역서원프레시빌|apartment|59,2026-01-01,-0.006568405199742,162275302.79159546,161209412.84894943,1.0,1.0,0.23284344,0.8157765,0.8738216,35.72,train
27140|안심역우방아이유쉘|apartment|84,2024-12-01,-0.004418862956970027,329377685.546875,327922210.6933594,3.0,3.0,0.23792918,0.7012413,0.49481502,40.72,train
27140|안심역우방아이유쉘|apartment|84,2025-01-01,0.003858979765707371,329688842.7734375,330961105.3466797,2.0,2.0,0.6880507,0.82866114,0.23492393,73.86,train
27140|안심역우방아이유쉘|apartment|84,2025-02-01,0.019065520104970535,321844421.38671875,327980552.67333984,2.0,2.0,0.7191704,0.82317376,0.11337066,77.87,train
27140|안심역우방아이유쉘|apartment|84,2025-03-01,-0.004366689141494184,327922210.6933594,326490276.3366699,3.0,4.0,0.87506515,0.7409213,0.04747908,85.7,train
27140|안심역우방아이유쉘|apartment|84,2025-04-01,-0.0157600609077041,330961105.3466797,325745138.16833496,2.0,5.0,0.45354635,0.8022475,0.25789467,59.84,train
27140|안심역우방아이유쉘|apartment|84,2025-05-01,-0.007951640936985194,327980552.67333984,325372569.0841675,2.0,4.0,0.46607614,0.8024947,0.29033035,59.89,train
27140|안심역우방아이유쉘|apartment|84,2025-06-01,-0.0039939682407005295,326490276.3366699,325186284.54208374,4.0,1.0,0.52905995,0.061166808,0.040415026,49.82,train
27140|안심역우방아이유쉘|apartment|84,2025-07-01,-0.011978677315750641,325745138.16833496,321843142.27104187,5.0,2.0,0.26412192,0.30635267,0.17100862,38.77,train
27140|안심역우방아이유쉘|apartment|84,2025-08-01,-0.015984746235018776,325372569.0841675,320171571.13552094,4.0,2.0,0.44798338,0.21417144,0.067685306,48.64,train
27140|안심역우방아이유쉘|apartment|84,2025-09-01,0.030442553995218002,325186284.54208374,335085785.56776047,1.0,5.0,0.9054146,0.88821507,0.013135004,91.74,train
27140|안심역우방아이유쉘|apartment|84,2025-10-01,0.056548511130031676,321843142.27104187,340042892.78388023,2.0,4.0,0.8026436,0.8454946,0.02535453,84.78,train
27140|안심역우방아이유쉘|apartment|84,2025-11-01,0.039353510406100245,320171571.13552094,332771446.3919401,2.0,6.0,0.95793587,0.74445885,0.0032175393,91.23,train
27140|안심역우방아이유쉘|apartment|84,2025-12-01,-0.025963686752779602,335085785.56776047,326385723.19597006,5.0,4.0,0.9376455,0.03765025,0.017312082,72.17,train
27140|안심역우방아이유쉘|apartment|84,2026-01-01,-0.030437428352526497,340042892.78388023,329692861.597985,4.0,4.0,0.14225078,0.7408162,0.49677452,36.41,train
27140|안심역코오롱하늘채|apartment|59,2024-12-01,-0.06504618503935755,306807617.1875,286850952.1484375,3.0,1.0,0.19232865,0.48847848,0.43238652,34.14,test
27140|안심역코오롱하늘채|apartment|59,2025-01-01,-0.010082241436592865,295403808.59375,292425476.07421875,3.0,1.0,0.25288215,0.39433476,0.48750377,34.02,test
27140|안심역코오롱하늘채|apartment|59,2025-02-01,0.019022428429007032,289701904.296875,295212738.0371094,2.0,1.0,0.83713907,0.74140465,0.04705094,83.64,test
27140|안심역코오롱하늘채|apartment|59,2025-03-01,0.03400866128228519,286850952.1484375,296606369.0185547,1.0,1.0,0.87067944,0.7551511,0.031259697,86.14,test
27140|안심역코오롱하늘채|apartment|59,2025-04-01,-0.0012731160428953725,292425476.07421875,292053184.50927734,1.0,2.0,0.6922605,0.7888049,0.1286518,75.22,test
27140|안심역코오롱하늘채|apartment|59,2025-05-01,-0.014180098766417348,295212738.0371094,291026592.2546387,1.0,5.0,0.36145312,0.8410078,0.2889609,55.13,test
27140|안심역코오롱하늘채|apartment|59,2025-06-01,-0.020542623246415204,296606369.0185547,290513296.12731934,1.0,5.0,0.21311516,0.8620456,0.2542972,48.19,test
27140|안심역코오롱하늘채|apartment|59,2025-07-01,-0.006151401665543621,292053184.50927734,290256648.06365967,2.0,3.0,0.38918832,0.7072548,0.3290299,52.51,test
27140|안심역코오롱하늘채|apartment|59,2025-08-01,-0.008240718500082789,291026592.2546387,288628324.03182983,5.0,1.0,0.43943,0.0105941035,0.12370266,41.96,test
27140|안심역코오롱하늘채|apartment|59,2025-09-01,-0.017466099414536473,290513296.12731934,285439162.0159149,5.0,3.0,0.3623806,0.0059467917,0.29251495,34.23,test
27140|안심역코오롱하늘채|apartment|59,2025-10-01,-0.00012770441590048698,290256648.06365967,290219581.00795746,3.0,6.0,0.6938225,0.45819408,0.10187632,67.58,test
27140|안심역코오롱하늘채|apartment|59,2025-11-01,0.013794441295753801,288628324.03182983,292609790.5039787,1.0,5.0,0.47475964,0.8840769,0.09790323,66.26,test
27140|안심역코오롱하늘채|apartment|59,2025-12-01,0.020549854458118855,285439162.0159149,291304895.25198936,3.0,4.0,0.3526851,0.77776986,0.16448097,55.55,test
27140|안심역코오롱하늘채|apartment|59,2026-01-01,-0.02607382091753241,290219581.00795746,282652447.6259947,6.0,2.0,0.8268593,0.016355863,0.056457628,64.76,test
27140|안심역코오롱하늘채|apartment|74,2024-12-01,0.006470990999426496,333746093.75,335905761.71875,3.0,3.0,0.112891115,0.0075301523,0.1326107,23.75,train
27140|안심역코오롱하늘채|apartment|74,2025-01-01,0.0009827512962714557,335623046.875,335952880.859375,4.0,1.0,0.24807046,0.039350208,0.19084013,30.81,train
27140|안심역코오롱하늘채|apartment|74,2025-02-01,-0.00844248279151194,335811523.4375,332976440.4296875,4.0,2.0,0.6604931,0.007409272,0.037337974,55.77,train
27140|안심역코오롱하늘채|apartment|74,2025-03-01,-0.01315113346464436,335905761.71875,331488220.2148437,3.0,2.0,0.50948876,0.3196606,0.05201372,54.97,train
27140|안심역코오롱하늘채|apartment|74,2025-04-01,-0.015504468182052755,335952880.859375,330744110.1074219,1.0,3.0,0.32052392,0.63788825,0.15285853,50.52,train
27140|안심역코오롱하늘채|apartment|74,2025-05-01,-0.007821530474095284,332976440.4296875,330372055.05371094,2.0,1.0,0.56102496,0.28568947,0.112092786,55.76,train
27140|안심역코오롱하늘채|apartment|74,2025-06-01,-0.003928322663002137,331488220.2148437,330186027.52685547,2.0,1.0,0.6679912,0.5867564,0.044025894,70.53,train
27140|안심역코오롱하늘채|apartment|74,2025-07-01,0.03582498763819997,330744110.1074219,342593013.76342773,3.0,1.0,0.67994696,0.27257526,0.033883624,63.53,train
27140|안심역코오롱하늘채|apartment|74,2025-08-01,0.03155367310442814,330372055.05371094,340796506.88171387,1.0,2.0,0.782618,0.72740656,0.018565152,80.86,train
27140|안심역코오롱하늘채|apartment|74,2025-09-01,0.03850019338861199,330186027.52685547,342898253.44085693,1.0,5.0,0.8642723,0.8217187,0.010311332,87.87,train
27140|안심역코오롱하늘채|apartment|74,2025-10-01,0.003958378900093873,342593013.76342773,343949126.72042847,1.0,4.0,0.65041953,0.82274437,0.08787467,74.58,train
27140|안심역코오롱하늘채|apartment|74,2025-11-01,0.00785822748890408,340796506.88171387,343474563.36021423,2.0,5.0,0.6295283,0.73865545,0.059820604,71.89,train
27140|안심역코오롱하늘채|apartment|74,2025-12-01,0.0039050307950347918,342898253.44085693,344237281.6801071,5.0,3.0,0.7408544,0.0064904834,0.0118946,60.67,train
27140|안심역코오롱하늘채|apartment|74,2026-01-01,-0.019859000502498336,343949126.72042847,337118640.8400536,4.0,4.0,0.2489562,0.10929025,0.0315333,35.79,train
27140|안심역코오롱하늘채|apartment|84,2024-12-01,0.009037658750406408,396900512.6953125,400487564.08691406,5.0,2.0,0.08679857,0.6814258,0.30401695,35.73,train
27140|안심역코오롱하늘채|apartment|84,2025-01-01,-0.007466782144480821,395950256.34765625,392993782.043457,3.0,4.0,0.0794444,0.8021134,0.33229664,37.78,train
27140|안심역코오롱하늘채|apartment|84,2025-02-01,-0.00310572540369658,395475128.1738281,394246891.0217285,1.0,6.0,0.06973834,0.9177898,0.39914155,38.8,train
27140|안심역코오롱하늘채|apartment|84,2025-03-01,-0.02088483969563315,400487564.08691406,392123445.51086426,2.0,5.0,0.28096086,0.8907192,0.36133593,50.49,train
27140|안심역코오롱하늘채|apartment|84,2025-04-01,-0.004916259178398885,392993782.043457,391061722.7554321,4.0,6.0,0.23979655,0.8868635,0.2695452,49.97,train
27140|안심역코오롱하늘채|apartment|84,2025-05-01,-0.01671802566896896,394246891.0217285,387655861.37771606,6.0,6.0,0.592024,0.6641779,0.083483174,67.5,train
27140|안심역코오롱하늘채|apartment|84,2025-06-01,0.025386100453710148,392123445.51086426,402077930.688858,5.0,9.0,0.40054753,0.8400424,0.09233322,61.18,train
27140|안심역코오롱하늘채|apartment|84,2025-07-01,0.01784179371950545,391061722.7554321,398038965.344429,6.0,9.0,0.20130073,0.73746496,0.21811503,45.15,train
27140|안심역코오롱하늘채|apartment|84,2025-08-01,0.054464857617427365,387655861.37771606,408769482.6722145,6.0,9.0,0.898128,0.7381138,0.012833477,87.59,train
27140|안심역코오롱하늘채|apartment|84,2025-09-01,0.01195492286536104,402077930.688858,406884741.33610725,9.0,6.0,0.8018475,0.0706286,0.11794901,63.51,train
27140|안심역코오롱하늘채|apartment|84,2025-10-01,0.0019556008114709478,398038965.344429,398817370.6680536,9.0,7.0,0.8494929,0.090022564,0.06494931,67.67,train
27140|안심역코오롱하늘채|apartment|84,2025-11-01,-0.038189732844380986,408769482.6722145,393158685.3340268,9.0,7.0,0.4909236,0.08935613,0.59203327,37.39,train
27140|안심역코오롱하늘채|apartment|84,2025-12-01,-0.024098713156200935,406884741.33610725,397079342.6670134,6.0,10.0,0.51558304,0.6215478,0.29844978,57.93,train
